Test Number: 4
Sensor: SPS30
Start Time: 1622231562.250269
Stop Time: 1622231677.1018004
Run Time: 115
Samples,Epoch_UTC,MassConc_1.0,MassConc_2.5,MassConc_4.0,MassConc_10.
1,1,1,1,1,1
19,1622231577.121665,207.61288197835287,247.71219762166342,270.5103688557943,275.07000122070315
20,1622231637.3216658,213.57215677897136,254.28031361897786,277.29405771891277,281.8967981974284
